source_id,a_1,mu_1,sigma_1,a_2,mu_2,sigma_2,a_3,mu_3,sigma_3,a_4,mu_4,sigma_4,a_5,mu_5,sigma_5
70815,0.95548916,0.11956368,0.02293673,0.010334661,5.441863,4.2172747,0.034176175,0.21412647,0.44246128,0.0,0.0,1.0,0.0,0.0,1.0
70819,0.9665413,0.35117197,0.03252838,0.011006785,5.759814,4.4535313,0.022451924,0.33679837,0.3640899,0.0,0.0,1.0,0.0,0.0,1.0
70821,0.9480546,0.61511266,0.05209957,0.007885972,8.409003,6.002858,0.04405941,0.6991727,0.53662467,0.0,0.0,1.0,0.0,0.0,1.0
70825,0.96250916,0.551496,0.05009104,0.010660148,6.2007446,4.6835394,0.026830655,0.5558502,0.48120847,0.0,0.0,1.0,0.0,0.0,1.0
70831,0.95923257,0.22054219,0.027160304,0.011891074,5.2710595,4.136688,0.028876377,0.2651272,0.35669604,0.0,0.0,1.0,0.0,0.0,1.0
70832,0.9606791,0.110370554,0.02334314,0.009465323,5.4860716,4.2142754,0.029855516,0.22067842,0.5078052,0.0,0.0,1.0,0.0,0.0,1.0
70835,0.9575454,0.10176345,0.028953435,0.00931858,5.724534,4.334622,0.033135977,0.2835743,0.5617215,0.0,0.0,1.0,0.0,0.0,1.0
70843,0.6430047,0.52370286,0.02537843,0.019788446,6.669313,5.291496,0.33720684,0.57512754,0.10216468,0.0,0.0,1.0,0.0,0.0,1.0
70855,0.9725926,0.33867154,0.036845196,0.010021357,5.5219784,4.273596,0.017386097,0.34767535,0.4729276,0.0,0.0,1.0,0.0,0.0,1.0
70864,0.66361463,0.39978847,0.01810281,0.016016679,6.8130956,5.3940663,0.3203687,0.44186103,0.10854048,0.0,0.0,1.0,0.0,0.0,1.0
70871,0.9529409,0.092823006,0.022051692,0.0101310285,5.4975634,4.254323,0.036928076,0.22465907,0.45576313,0.0,0.0,1.0,0.0,0.0,1.0
70880,0.9566882,0.18101962,0.025438674,0.012085307,5.2160063,4.093168,0.03122636,0.24480046,0.36613834,0.0,0.0,1.0,0.0,0.0,1.0
70886,0.9516216,0.12957098,0.023844799,0.011333498,5.323368,4.1513386,0.03704482,0.23923454,0.40693635,0.0,0.0,1.0,0.0,0.0,1.0
70897,0.880829,0.75068665,0.074328296,0.028060375,5.212811,4.123117,0.091110624,0.81968117,0.2334428,0.0,0.0,1.0,0.0,0.0,1.0
70902,0.95535064,0.23246618,0.03227567,0.012998864,5.1735578,4.092685,0.03165052,0.33642948,0.3438221,0.0,0.0,1.0,0.0,0.0,1.0
70910,0.96609336,0.5079424,0.05480153,0.009664371,6.424296,4.745652,0.024242202,0.50257117,0.6171656,0.0,0.0,1.0,0.0,0.0,1.0
70912,0.6221273,0.57815,0.026458941,0.020160865,6.5622993,5.2095227,0.35771176,0.62964547,0.102462985,0.0,0.0,1.0,0.0,0.0,1.0
70916,0.950128,0.36078352,0.034839462,0.014576543,5.5310807,4.313236,0.035295412,0.3993677,0.26545346,0.0,0.0,1.0,0.0,0.0,1.0
70917,0.96890646,0.4561338,0.045051977,0.009642899,6.32713,4.722136,0.021450665,0.44636297,0.55068105,0.0,0.0,1.0,0.0,0.0,1.0
70934,0.9166803,0.13852848,0.04707568,0.010653216,6.9007354,4.920647,0.072666585,0.3560848,0.7220369,0.0,0.0,1.0,0.0,0.0,1.0
70935,0.963324,0.4771306,0.039689723,0.010087291,6.4761043,4.8937593,0.02658871,0.49254894,0.42552778,0.0,0.0,1.0,0.0,0.0,1.0
70949,0.96056837,0.1833847,0.026760485,0.01135776,5.2433,4.098021,0.028073821,0.24350764,0.403671,0.0,0.0,1.0,0.0,0.0,1.0
70959,0.95003647,0.6373763,0.07947083,0.010709765,6.7130027,4.8889704,0.039253753,0.6765238,0.65968657,0.0,0.0,1.0,0.0,0.0,1.0
70966,0.96930826,0.34658208,0.0339021,0.010590515,5.702712,4.402097,0.020101147,0.34489724,0.4009205,0.0,0.0,1.0,0.0,0.0,1.0
70968,0.9263353,0.13906133,0.0451376,0.010625429,6.537488,4.6588616,0.06303921,0.37541533,0.7014486,0.0,0.0,1.0,0.0,0.0,1.0
70969,0.8469753,0.063746266,0.037968352,0.010967215,7.890031,5.5239644,0.1420575,0.25008944,0.7574117,0.0,0.0,1.0,0.0,0.0,1.0
70971,0.9082903,0.6773862,0.06784611,0.025696503,4.9550138,3.9177794,0.06601309,0.7353485,0.2754555,0.0,0.0,1.0,0.0,0.0,1.0
70977,0.9571572,0.08380709,0.020846168,0.00918318,5.60912,4.309858,0.033659626,0.1975436,0.49943167,0.0,0.0,1.0,0.0,0.0,1.0
70979,0.961221,0.12645917,0.024653653,0.009855018,5.3861456,4.1514387,0.028924,0.23086198,0.49093255,0.0,0.0,1.0,0.0,0.0,1.0
70981,0.95852333,0.14933577,0.02331286,0.010529227,5.3494854,4.143797,0.030947406,0.2060477,0.4367217,0.0,0.0,1.0,0.0,0.0,1.0
70984,0.9144051,0.063125,0.03172595,0.009828414,6.946812,5.004927,0.07576656,0.26746348,0.67023814,0.0,0.0,1.0,0.0,0.0,1.0
70990,0.95929635,0.10433391,0.027680833,0.009115669,5.7278633,4.3501043,0.031588037,0.2662374,0.5561146,0.0,0.0,1.0,0.0,0.0,1.0
70994,0.95329726,0.07029497,0.023286223,0.009105478,5.8703604,4.4559236,0.037597224,0.23728724,0.542461,0.0,0.0,1.0,0.0,0.0,1.0
71011,0.95286804,0.12558165,0.024394924,0.0110931685,5.346139,4.1647396,0.03603884,0.24124944,0.41863012,0.0,0.0,1.0,0.0,0.0,1.0
71017,0.95717466,0.1694287,0.034114152,0.0091326535,6.056571,4.496176,0.03369271,0.29191726,0.60974526,0.0,0.0,1.0,0.0,0.0,1.0
71028,0.9075231,0.053552944,0.031271733,0.009566778,7.0391183,5.050419,0.08291015,0.29011232,0.6753294,0.0,0.0,1.0,0.0,0.0,1.0
71031,0.96513844,0.5733718,0.05289239,0.009566555,6.5103197,4.816866,0.025294922,0.58165854,0.54016966,0.0,0.0,1.0,0.0,0.0,1.0
71033,0.9561764,0.582609,0.059811413,0.014732551,5.2833934,4.0719767,0.02909108,0.5674025,0.4608858,0.0,0.0,1.0,0.0,0.0,1.0
71035,0.95832795,0.12249113,0.029763687,0.009172195,5.815009,4.381313,0.032499846,0.27956265,0.5732011,0.0,0.0,1.0,0.0,0.0,1.0
71042,0.82337624,0.59876317,0.043755766,0.027521567,5.7090135,4.5523257,0.1491023,0.6762039,0.14215866,0.0,0.0,1.0,0.0,0.0,1.0
71045,0.95877135,0.1314626,0.023813318,0.010198406,5.3949785,4.172185,0.031030258,0.21791948,0.45876062,0.0,0.0,1.0,0.0,0.0,1.0
71051,0.94344276,0.052394804,0.02709181,0.008781123,6.361209,4.724376,0.047776174,0.24628504,0.6137265,0.0,0.0,1.0,0.0,0.0,1.0
71054,0.96787506,0.519053,0.047066543,0.01033218,5.9991064,4.5244064,0.02179278,0.52313006,0.49105552,0.0,0.0,1.0,0.0,0.0,1.0
71055,0.9611343,0.29120725,0.031133411,0.01230906,5.274335,4.153433,0.026556654,0.32921895,0.3251009,0.0,0.0,1.0,0.0,0.0,1.0
71062,0.9448461,0.38689685,0.039562315,0.016132463,5.278073,4.1637073,0.03902143,0.45333833,0.26232344,0.0,0.0,1.0,0.0,0.0,1.0
71066,0.95507205,0.1515581,0.0241654,0.011410881,5.273595,4.1133714,0.033517085,0.22825317,0.4023714,0.0,0.0,1.0,0.0,0.0,1.0
71074,0.9302557,0.70594394,0.09264165,0.009149272,8.274826,5.783297,0.06059501,0.8098908,0.752208,0.0,0.0,1.0,0.0,0.0,1.0
71088,0.96589136,0.16989113,0.029957497,0.009113159,5.498787,4.1980886,0.02499547,0.2737575,0.54579705,0.0,0.0,1.0,0.0,0.0,1.0
71091,0.9306897,0.17140347,0.05077965,0.010601749,6.5960493,4.7222557,0.058708556,0.390236,0.71178097,0.0,0.0,1.0,0.0,0.0,1.0
71094,0.9429534,0.47553095,0.047278415,0.017847022,5.056455,3.9921155,0.039199524,0.54609364,0.29618683,0.0,0.0,1.0,0.0,0.0,1.0
71101,0.9544343,0.09745003,0.02269359,0.010138799,5.458734,4.2212267,0.03542692,0.23353422,0.46439457,0.0,0.0,1.0,0.0,0.0,1.0
71116,0.9508803,0.119432494,0.023025898,0.011110991,5.37106,4.1831527,0.038008787,0.23339285,0.41208014,0.0,0.0,1.0,0.0,0.0,1.0
71117,0.94656694,0.15086456,0.023097418,0.012457774,5.2571,4.1290956,0.04097525,0.2409473,0.35207707,0.0,0.0,1.0,0.0,0.0,1.0
71121,0.9653536,0.3308893,0.036729753,0.012144732,5.197379,4.08642,0.022501692,0.38830352,0.3557303,0.0,0.0,1.0,0.0,0.0,1.0
71126,0.9591734,0.12535752,0.02391581,0.010024384,5.416653,4.1846213,0.030802293,0.21992888,0.4691753,0.0,0.0,1.0,0.0,0.0,1.0
71127,0.9623382,0.64441437,0.0710168,0.011535884,5.714867,4.2451315,0.026125917,0.64359236,0.58745784,0.0,0.0,1.0,0.0,0.0,1.0
71128,0.9661162,0.5586798,0.072709896,0.010587542,5.6272144,4.17124,0.023296226,0.55380505,0.6935448,0.0,0.0,1.0,0.0,0.0,1.0
71138,0.9396592,0.10571794,0.022931924,0.012346863,5.3032417,4.163942,0.04799393,0.27030298,0.36747408,0.0,0.0,1.0,0.0,0.0,1.0
71139,0.9445618,0.09113674,0.020511003,0.010984515,5.4859247,4.2730246,0.044453718,0.2192883,0.40109777,0.0,0.0,1.0,0.0,0.0,1.0
71147,0.90296793,0.34745955,0.028324287,0.018253507,5.616672,4.4500904,0.07877854,0.40413252,0.19368067,0.0,0.0,1.0,0.0,0.0,1.0
71150,0.9498277,0.08878109,0.01942128,0.0100757675,5.570203,4.308702,0.040096667,0.19177566,0.43626603,0.0,0.0,1.0,0.0,0.0,1.0
71152,0.9567545,0.08222468,0.026281524,0.0089286845,5.871614,4.448191,0.0343168,0.24811544,0.5630418,0.0,0.0,1.0,0.0,0.0,1.0
71153,0.8896668,0.5702433,0.03902097,0.022538995,6.2457623,4.7711716,0.087794125,0.5487363,0.15916295,0.0,0.0,1.0,0.0,0.0,1.0
71154,0.95793104,0.08762544,0.02160105,0.009154652,5.6372123,4.3236856,0.032914344,0.20313084,0.50991654,0.0,0.0,1.0,0.0,0.0,1.0
71155,0.9102979,0.06607734,0.03234324,0.009787594,6.985428,5.0082607,0.07991452,0.2882002,0.6767955,0.0,0.0,1.0,0.0,0.0,1.0
71156,0.95727867,0.10286456,0.022459809,0.009762365,5.4864597,4.2303257,0.03295907,0.2184556,0.48023894,0.0,0.0,1.0,0.0,0.0,1.0
71158,0.93629944,0.11193458,0.020958073,0.012287966,5.325216,4.1726184,0.05141256,0.25549042,0.35529596,0.0,0.0,1.0,0.0,0.0,1.0
71160,0.9639595,0.13030952,0.026645064,0.008889909,5.5885158,4.280006,0.0271506,0.2396927,0.5402487,0.0,0.0,1.0,0.0,0.0,1.0
71180,0.9521982,0.6347982,0.05889249,0.013127233,5.9496927,4.511846,0.034674607,0.6525984,0.4317136,0.0,0.0,1.0,0.0,0.0,1.0
71185,0.9408445,0.16343568,0.0241828,0.013471281,5.24146,4.1480165,0.04568431,0.27432728,0.3095898,0.0,0.0,1.0,0.0,0.0,1.0
71186,0.92647904,0.09737334,0.023379454,0.013680607,5.289433,4.198776,0.05984032,0.28751627,0.315232,0.0,0.0,1.0,0.0,0.0,1.0
71187,0.95135784,0.14872305,0.02294799,0.011703881,5.2940793,4.13797,0.036938366,0.21897838,0.38116568,0.0,0.0,1.0,0.0,0.0,1.0
71196,0.9397216,0.08457479,0.018885698,0.01080606,5.549624,4.309017,0.049472444,0.22027317,0.39526594,0.0,0.0,1.0,0.0,0.0,1.0
71200,0.97519106,0.4440086,0.049736205,0.009269351,5.4133277,4.1080217,0.015539564,0.43744886,0.61535484,0.0,0.0,1.0,0.0,0.0,1.0
71206,0.7367582,0.49177957,0.02835454,0.021161353,6.6496215,5.2993746,0.24208044,0.54520154,0.09806665,0.0,0.0,1.0,0.0,0.0,1.0
71211,0.72076195,0.52807957,0.03106431,0.022213409,6.2894616,5.021565,0.25702474,0.5991003,0.11545002,0.0,0.0,1.0,0.0,0.0,1.0
71216,0.9533395,0.12354965,0.02295053,0.010799579,5.387975,4.1866236,0.03586092,0.22367631,0.42418122,0.0,0.0,1.0,0.0,0.0,1.0
71218,0.9404832,0.02527716,0.018178027,0.008257733,6.4611926,4.852325,0.05125899,0.18647337,0.55123144,0.0,0.0,1.0,0.0,0.0,1.0
71229,0.62576354,0.72546977,0.046608277,0.028362183,6.67573,5.3256416,0.34587434,0.7271344,0.07318042,0.0,0.0,1.0,0.0,0.0,1.0
71232,0.9494803,0.066996805,0.019419765,0.009595252,5.6289845,4.3364816,0.040924445,0.21028826,0.46767092,0.0,0.0,1.0,0.0,0.0,1.0
71240,0.9713173,0.2554566,0.037607856,0.009088726,5.3707914,4.1119933,0.019594006,0.3433602,0.5543026,0.0,0.0,1.0,0.0,0.0,1.0
71246,0.95818335,0.3479937,0.03365269,0.013327298,5.4674034,4.2336073,0.028489375,0.39120886,0.29736844,0.0,0.0,1.0,0.0,0.0,1.0
71257,0.642732,0.47803506,0.022942571,0.018333646,6.774249,5.3860755,0.3389344,0.5175953,0.09731322,0.0,0.0,1.0,0.0,0.0,1.0
71260,0.9601295,0.55395925,0.06296508,0.008232057,7.6566753,5.43006,0.031638477,0.60397863,0.7255312,0.0,0.0,1.0,0.0,0.0,1.0
71274,0.76789165,0.52258325,0.033431668,0.02330825,6.1128297,4.8894854,0.20880008,0.59451187,0.12265799,0.0,0.0,1.0,0.0,0.0,1.0
71279,0.95963925,0.61561245,0.045954734,0.009335191,6.932102,5.142484,0.031025512,0.67149633,0.41418383,0.0,0.0,1.0,0.0,0.0,1.0
71289,0.7124191,0.5999876,0.03668665,0.024358444,6.207809,4.9701595,0.26322252,0.66011196,0.109645285,0.0,0.0,1.0,0.0,0.0,1.0
71291,0.9501039,0.118821226,0.022421569,0.011116466,5.3867717,4.195755,0.03877966,0.22613285,0.40694523,0.0,0.0,1.0,0.0,0.0,1.0
71295,0.90182304,0.044596557,0.028555818,0.009399797,7.1903014,5.15989,0.08877724,0.2624658,0.6696826,0.0,0.0,1.0,0.0,0.0,1.0
71301,0.9578996,0.09361985,0.028524354,0.009306327,5.678429,4.3145823,0.03279409,0.28404424,0.55626017,0.0,0.0,1.0,0.0,0.0,1.0
71303,0.9589582,0.5748874,0.045463547,0.011079995,6.375902,4.7907662,0.0299617,0.6244838,0.39213222,0.0,0.0,1.0,0.0,0.0,1.0
71308,0.9723575,0.46667516,0.040049918,0.008855991,6.3535166,4.735486,0.01878654,0.48048836,0.4979758,0.0,0.0,1.0,0.0,0.0,1.0
71309,0.95279884,0.06514365,0.020690966,0.0094609745,5.598377,4.309768,0.03774012,0.22216363,0.49139917,0.0,0.0,1.0,0.0,0.0,1.0
71310,0.96105623,0.48028275,0.04407446,0.0097894035,6.8378606,5.0854836,0.02915444,0.48645884,0.5003555,0.0,0.0,1.0,0.0,0.0,1.0
71312,0.92751795,0.040399656,0.028793665,0.0090925805,6.695902,4.89378,0.06338944,0.27535957,0.64150935,0.0,0.0,1.0,0.0,0.0,1.0
71315,0.9561462,0.5824147,0.05748541,0.014174817,5.463525,4.1940913,0.029678939,0.5794982,0.446432,0.0,0.0,1.0,0.0,0.0,1.0
71318,0.93633914,0.22412632,0.024384253,0.0145226,5.3364334,4.2085166,0.049138226,0.28608567,0.26993576,0.0,0.0,1.0,0.0,0.0,1.0
71319,0.9496153,0.10305081,0.03238857,0.0090102265,6.1982017,4.5976796,0.041374467,0.28923625,0.62249374,0.0,0.0,1.0,0.0,0.0,1.0
71324,0.9414602,0.065588675,0.030084712,0.009093912,6.370328,4.7011867,0.04944585,0.26884976,0.62828785,0.0,0.0,1.0,0.0,0.0,1.0
71325,0.8942863,0.056011207,0.027924482,0.009331745,7.311534,5.212712,0.09638196,0.26194978,0.6741801,0.0,0.0,1.0,0.0,0.0,1.0
71326,0.9738593,0.48199782,0.049721327,0.010568395,5.254682,3.9772139,0.015572217,0.46399266,0.5647722,0.0,0.0,1.0,0.0,0.0,1.0
71327,0.946238,0.13478132,0.02525367,0.012548271,5.2039256,4.0900764,0.041213773,0.27290344,0.3711982,0.0,0.0,1.0,0.0,0.0,1.0
71333,0.30015996,0.4068547,0.009048757,0.006739326,9.092364,7.1072807,0.69310075,0.42754647,0.04350699,0.0,0.0,1.0,0.0,0.0,1.0
71334,0.94635886,0.12770739,0.03518172,0.009348622,6.3092084,4.637729,0.044292577,0.30100244,0.6373611,0.0,0.0,1.0,0.0,0.0,1.0
71344,0.94322443,0.16379398,0.02659025,0.013722093,5.183668,4.114084,0.043053433,0.29493475,0.3138878,0.0,0.0,1.0,0.0,0.0,1.0
71347,0.96340257,0.40707898,0.038434234,0.0120371,5.7084007,4.4143314,0.024560438,0.4094262,0.38643298,0.0,0.0,1.0,0.0,0.0,1.0
71354,0.9523368,0.09307947,0.030186813,0.008833542,6.116926,4.5670156,0.03882964,0.27457288,0.6075766,0.0,0.0,1.0,0.0,0.0,1.0
71356,0.9320161,0.3663999,0.0336095,0.017135669,5.5159173,4.3365426,0.05084817,0.40051544,0.21686065,0.0,0.0,1.0,0.0,0.0,1.0
71363,0.96572953,0.16637926,0.03148262,0.00887578,5.5782914,4.2497396,0.02539461,0.28826985,0.5621214,0.0,0.0,1.0,0.0,0.0,1.0
71368,0.9625915,0.468321,0.06922644,0.010425142,5.7791204,4.2575226,0.026983341,0.5157292,0.6918597,0.0,0.0,1.0,0.0,0.0,1.0
71376,0.9548317,0.1236161,0.023284845,0.010640256,5.3819075,4.1756496,0.03452802,0.22720718,0.43645552,0.0,0.0,1.0,0.0,0.0,1.0
71386,0.96430326,0.546516,0.065800235,0.012282806,5.0323014,3.7832768,0.023413895,0.5670693,0.5806898,0.0,0.0,1.0,0.0,0.0,1.0
71387,0.94979256,0.10062124,0.021651894,0.010670137,5.45989,4.2412095,0.039537344,0.22292113,0.42426693,0.0,0.0,1.0,0.0,0.0,1.0
71388,0.8547941,0.29721862,0.022606678,0.017409159,5.8682666,4.6591916,0.12779675,0.38875118,0.17814644,0.0,0.0,1.0,0.0,0.0,1.0
71425,0.8963482,0.6817389,0.037767626,0.013593193,7.858987,5.7907686,0.090058595,0.74747753,0.18572493,0.0,0.0,1.0,0.0,0.0,1.0
71427,0.9686915,0.3685319,0.03254276,0.009683913,6.298283,4.7853055,0.0216246,0.356577,0.4024219,0.0,0.0,1.0,0.0,0.0,1.0
71428,0.9471158,0.6216574,0.11048717,0.0123722,5.8004203,4.159174,0.040511984,0.6751222,0.78765774,0.0,0.0,1.0,0.0,0.0,1.0
71431,0.9559371,0.4514988,0.040157862,0.013275656,5.8393707,4.5166545,0.030787347,0.45347986,0.34751767,0.0,0.0,1.0,0.0,0.0,1.0
71435,0.9306434,0.08461947,0.03590005,0.009645088,6.619562,4.8179216,0.05971148,0.30344614,0.668007,0.0,0.0,1.0,0.0,0.0,1.0
71437,0.923558,0.051292583,0.027694069,0.009247292,6.834017,4.9767632,0.06719477,0.24276005,0.64245087,0.0,0.0,1.0,0.0,0.0,1.0
71442,0.9618913,0.27624196,0.031091869,0.012324572,5.2070875,4.0972166,0.025784137,0.33348587,0.34034172,0.0,0.0,1.0,0.0,0.0,1.0
71448,0.95488954,0.06693896,0.022489086,0.00918734,5.70667,4.367236,0.03592315,0.23222683,0.5247646,0.0,0.0,1.0,0.0,0.0,1.0
71455,0.8788213,0.22436213,0.02346198,0.016793374,5.52474,4.41204,0.10438526,0.3601252,0.21456844,0.0,0.0,1.0,0.0,0.0,1.0
71458,0.5993826,0.48021019,0.021157013,0.017254727,7.0445023,5.574569,0.38336268,0.50842565,0.08931117,0.0,0.0,1.0,0.0,0.0,1.0
71466,0.9173742,0.031032812,0.024949482,0.008776528,6.978398,5.0782547,0.07384929,0.24209005,0.63632417,0.0,0.0,1.0,0.0,0.0,1.0
71468,0.9544257,0.25325608,0.02891515,0.013328256,5.2134523,4.1173453,0.032246068,0.31896958,0.30457988,0.0,0.0,1.0,0.0,0.0,1.0
71469,0.9583376,0.21110211,0.027313028,0.012181007,5.218516,4.1010857,0.029481387,0.2746382,0.3559502,0.0,0.0,1.0,0.0,0.0,1.0
71474,0.95266545,0.106525004,0.03090893,0.008920926,6.1187153,4.557071,0.03841365,0.27813274,0.60978085,0.0,0.0,1.0,0.0,0.0,1.0
71486,0.95296645,0.29253182,0.031492934,0.013982753,5.2420197,4.1368604,0.033050843,0.35651922,0.28714415,0.0,0.0,1.0,0.0,0.0,1.0
71492,0.94969517,0.057783235,0.024172962,0.008757725,6.140693,4.6176453,0.041547116,0.22940387,0.575088,0.0,0.0,1.0,0.0,0.0,1.0
71494,0.65786654,0.5670563,0.031826925,0.022942644,6.661124,5.296122,0.31919083,0.5988248,0.0929708,0.0,0.0,1.0,0.0,0.0,1.0
71519,0.9617499,0.17824087,0.03166741,0.010270054,5.301002,4.0955677,0.027980044,0.30989304,0.4955801,0.0,0.0,1.0,0.0,0.0,1.0
71520,0.9404561,0.12126368,0.022028735,0.01247517,5.316571,4.180216,0.047068745,0.23935382,0.3499715,0.0,0.0,1.0,0.0,0.0,1.0
71524,0.45502198,0.5767978,0.021749096,0.015593932,7.6096997,6.019286,0.52938414,0.59081185,0.061983146,0.0,0.0,1.0,0.0,0.0,1.0
71531,0.95165926,0.25346002,0.029223142,0.01378121,5.21587,4.1277776,0.03455955,0.32643762,0.29153168,0.0,0.0,1.0,0.0,0.0,1.0
71537,0.954728,0.06884881,0.021464223,0.009183039,5.712572,4.37455,0.03608895,0.21905524,0.5180725,0.0,0.0,1.0,0.0,0.0,1.0
71540,0.9421606,0.06958362,0.030253273,0.009104176,6.354748,4.6899796,0.048735183,0.27038413,0.62763864,0.0,0.0,1.0,0.0,0.0,1.0
71543,0.94721764,0.35577628,0.03545923,0.015253901,5.399892,4.2308817,0.037528496,0.4065232,0.256963,0.0,0.0,1.0,0.0,0.0,1.0
71545,0.97217673,0.30938566,0.033097584,0.010630621,5.186663,4.029555,0.017192692,0.34042376,0.42517766,0.0,0.0,1.0,0.0,0.0,1.0
71548,0.8998754,0.3096252,0.029609097,0.018671885,5.383274,4.2961884,0.08145264,0.42014307,0.21116002,0.0,0.0,1.0,0.0,0.0,1.0
71558,0.9575411,0.5052491,0.047185928,0.008564348,7.696692,5.5710583,0.033894498,0.5307271,0.5678903,0.0,0.0,1.0,0.0,0.0,1.0
71569,0.9620004,0.49109456,0.041540533,0.0112562375,6.127195,4.666562,0.026743323,0.5107906,0.4043209,0.0,0.0,1.0,0.0,0.0,1.0
71574,0.9602031,0.13602406,0.024030266,0.010094368,5.380111,4.1551385,0.029702587,0.21776019,0.46764764,0.0,0.0,1.0,0.0,0.0,1.0
71576,0.9583015,0.534408,0.078877695,0.010938824,5.713062,4.211371,0.030759681,0.5712321,0.71714675,0.0,0.0,1.0,0.0,0.0,1.0
71591,0.9450409,0.09072529,0.020909272,0.011025984,5.4596777,4.2516303,0.043933127,0.22935882,0.4062775,0.0,0.0,1.0,0.0,0.0,1.0
71596,0.9504668,0.07444775,0.021013856,0.010012306,5.542348,4.2849746,0.039520975,0.22708967,0.46073702,0.0,0.0,1.0,0.0,0.0,1.0
71602,0.9465769,0.62826353,0.09170927,0.010633579,6.8507123,4.9054527,0.042789612,0.6732045,0.765279,0.0,0.0,1.0,0.0,0.0,1.0
71609,0.962913,0.27905086,0.03124701,0.012020932,5.239016,4.116411,0.025066009,0.32736912,0.3481412,0.0,0.0,1.0,0.0,0.0,1.0
71610,0.9475204,0.052628778,0.025011495,0.008816658,6.174968,4.630827,0.04366296,0.24080552,0.5835903,0.0,0.0,1.0,0.0,0.0,1.0
71612,0.95333594,0.05728617,0.021081334,0.009226637,5.6776266,4.3582654,0.037437484,0.22511406,0.51240736,0.0,0.0,1.0,0.0,0.0,1.0
71621,0.70403993,0.58696336,0.034310363,0.02343169,6.1152763,4.8848166,0.2725284,0.65597326,0.11780844,0.0,0.0,1.0,0.0,0.0,1.0
71622,0.9627598,0.13773972,0.029734997,0.0089329425,5.684022,4.318494,0.028307365,0.2774174,0.56305254,0.0,0.0,1.0,0.0,0.0,1.0
71626,0.958026,0.10485919,0.020858081,0.009413723,5.563519,4.2804375,0.03256024,0.18523768,0.48021767,0.0,0.0,1.0,0.0,0.0,1.0
71629,0.92828774,0.07158102,0.03292028,0.0095844045,6.6836085,4.8644066,0.06212784,0.27606094,0.65941685,0.0,0.0,1.0,0.0,0.0,1.0
71633,0.9696909,0.35934013,0.04956698,0.009059146,5.531494,4.168664,0.021249907,0.42385787,0.62965363,0.0,0.0,1.0,0.0,0.0,1.0
71635,0.95667547,0.07163104,0.022009153,0.009043457,5.6951976,4.3665643,0.034280993,0.21423677,0.5210939,0.0,0.0,1.0,0.0,0.0,1.0
71641,0.9731022,0.31769687,0.03581936,0.010040061,5.3422017,4.149217,0.016857803,0.33630297,0.46187747,0.0,0.0,1.0,0.0,0.0,1.0
71642,0.96082395,0.14905305,0.029538,0.010241816,5.305524,4.0960712,0.028934237,0.2951469,0.49756932,0.0,0.0,1.0,0.0,0.0,1.0
71643,0.9629048,0.14502041,0.02807984,0.008476238,5.9142103,4.4754457,0.02861898,0.23731603,0.57448936,0.0,0.0,1.0,0.0,0.0,1.0
71652,0.95225817,0.09976341,0.030273281,0.0092784995,5.9879646,4.4729986,0.038463335,0.28325522,0.5922539,0.0,0.0,1.0,0.0,0.0,1.0
71667,0.8854701,0.068348356,0.044191256,0.010806612,7.272266,5.1400137,0.103723265,0.34936565,0.746419,0.0,0.0,1.0,0.0,0.0,1.0
71675,0.91968364,0.30270994,0.029199785,0.017352676,5.45217,4.3305535,0.0629637,0.3668713,0.21471483,0.0,0.0,1.0,0.0,0.0,1.0
71677,0.76370496,0.44902402,0.028888581,0.020877158,6.0459504,4.8315415,0.21541782,0.54777455,0.13718912,0.0,0.0,1.0,0.0,0.0,1.0
71678,0.93873036,0.069583155,0.030293131,0.009232666,6.4365044,4.7299314,0.052037057,0.2673113,0.6329482,0.0,0.0,1.0,0.0,0.0,1.0
71688,0.47552806,0.56049526,0.021053312,0.01616297,7.442843,5.863614,0.50830895,0.5586133,0.07111655,0.0,0.0,1.0,0.0,0.0,1.0
71694,0.84493536,0.056141708,0.044574987,0.01107644,7.7207704,5.368288,0.14398816,0.34958842,0.776444,0.0,0.0,1.0,0.0,0.0,1.0
71695,0.36174196,0.5371662,0.015824419,0.011226861,8.320528,6.531094,0.62703115,0.54348695,0.05082024,0.0,0.0,1.0,0.0,0.0,1.0
71696,0.96804595,0.2184773,0.036569174,0.008962051,5.565774,4.209016,0.022991955,0.32855645,0.5799052,0.0,0.0,1.0,0.0,0.0,1.0
71707,0.931582,0.36636007,0.037537508,0.018211922,5.1803346,4.1181765,0.050206095,0.44504032,0.23714663,0.0,0.0,1.0,0.0,0.0,1.0
71713,0.9453096,0.5480484,0.094239846,0.011836128,6.6496387,4.7803907,0.042854276,0.59124804,0.7721471,0.0,0.0,1.0,0.0,0.0,1.0
71718,0.9447656,0.6309499,0.08760101,0.00936777,7.6276054,5.364222,0.045866624,0.700103,0.79370004,0.0,0.0,1.0,0.0,0.0,1.0
71719,0.7749957,0.27385765,0.015015436,0.01423204,6.385626,5.0278535,0.2107723,0.3120758,0.16269554,0.0,0.0,1.0,0.0,0.0,1.0
71725,0.949886,0.08458035,0.030444307,0.0092479605,6.038993,4.5055275,0.040866043,0.28702515,0.59939015,0.0,0.0,1.0,0.0,0.0,1.0
71726,0.9274055,0.33227625,0.030959398,0.017530475,5.372363,4.2537737,0.05506413,0.38469318,0.22258304,0.0,0.0,1.0,0.0,0.0,1.0
